,Decades,Greenland/Antartica,Cumulative mass balance (Gt)
0,1992-2000,Greenland,-342
1,2001-2010,Greenland,-2382
2,2011-2020,Greenland,-4892
3,1992-2000,Antarctica,-414
4,2001-2010,Antarctica,-1234
5,2011-2020,Antarctica,-2664
