,Decades,Annual Mass Change in m.w.e
0,1951-1960,-0.35440000000000005
1,1961-1970,-0.1454
2,1971-1980,-0.233
3,1981-1990,-0.25529999999999997
4,1991-2000,-0.4673
5,2001-2010,-0.579
6,2011-2020,-0.9389999999999998
