,Decade,gas,averaged mole fraction
0,1750,CO2,278.3
1,1991-2000,CO2,361.79
2,2001-2010,CO2,380.28
3,2011-2020,CO2,402.01
4,1750,CH4,729.2
5,1991-2000,CH4,1761.4
6,2001-2010,CH4,1792.5
7,2011-2020,CH4,1850.2
8,1750,N2O,270.1
9,1991-2000,N2O,312.05
10,2001-2010,N2O,319.71
11,2011-2020,N2O,328.68
